3.25000000e+00	-2.58916000e-02	2.32019000e-02	-1.28945000e-03	2.18750200e-04	1.78880000e-03	-1.08229900e-03
3.30000000e+00	-2.16506000e-02	1.92359000e-02	-1.11201000e-03	1.84049200e-04	1.52551000e-03	-8.86297000e-04
3.35000000e+00	-1.80936000e-02	1.59369000e-02	-9.56620000e-04	1.55050200e-04	1.29746000e-03	-7.25301000e-04
3.40000000e+00	-1.50946000e-02	1.31829000e-02	-8.19990000e-04	1.30550200e-04	1.09954000e-03	-5.92599000e-04
3.45000000e+00	-1.25556000e-02	1.08719000e-02	-6.99570000e-04	1.09550200e-04	9.27670000e-04	-4.82896000e-04
3.50000000e+00	-1.03956000e-02	8.92790000e-03	-5.93160000e-04	9.16512000e-05	7.77890000e-04	-3.91701000e-04
3.55000000e+00	-8.55160000e-03	7.28390000e-03	-4.98910000e-04	7.62502000e-05	6.47200000e-04	-3.15798000e-04
3.60000000e+00	-6.97130000e-03	5.88991000e-03	-4.15230000e-04	6.28502000e-05	5.32923000e-04	-2.52399000e-04
3.65000000e+00	-5.61270000e-03	4.70491000e-03	-3.40800000e-04	5.11702000e-05	4.32897000e-04	-1.99498000e-04
3.70000000e+00	-4.43930000e-03	3.69290000e-03	-2.74480000e-04	4.09098000e-05	3.45077000e-04	-1.54698000e-04
3.75000000e+00	-3.42390000e-03	2.82690000e-03	-2.15290000e-04	3.19002000e-05	2.68182000e-04	-1.17298000e-04
3.80000000e+00	-2.54201000e-03	2.08289000e-03	-1.62370000e-04	2.39104000e-05	2.00451000e-04	-8.56000000e-05
3.85000000e+00	-1.77381000e-03	1.44390000e-03	-1.14970000e-04	1.68700000e-05	1.40600000e-04	-5.86000000e-05
3.90000000e+00	-1.10300000e-03	8.91900000e-04	-7.24800000e-05	1.05803000e-05	8.78500000e-05	-3.59000000e-05
3.95000000e+00	-5.15700000e-04	4.14000000e-04	-3.43200000e-05	4.99050000e-06	4.12610000e-05	-1.64000000e-05
4.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00
